x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
71.2,,,90.95942399999782,3238.1554943999345,0.00002152686653287985,0.0003831782242852624,-77.67321599999173,-8768.488473599322,0.00017614099466274318,0.017074796911811546
71.3,,,91.08717599999781,3247.2578243999337,0.000021617697073823604,0.0003853354503409068,-77.54546399999174,-8776.24940759932,0.00017589527420196227,0.01709239872706636
71.39999999999999,,,91.2149279999978,3256.3729295999333,0.000021708782756568773,0.00038750177220475365,-77.41771199999175,-8783.99756639932,0.00017564933653069968,0.01710997595941159
71.5,,,91.34267999999781,3265.500809999934,0.00002180012393895801,0.0003896772154088755,-77.28995999999174,-8791.73294999932,0.00017540318200679795,0.01712752858714408
71.60000000000001,,,91.47043199999783,3274.6414655999347,0.000021891720978833934,0.0003918618055211285,-77.16220799999172,-8799.455558399319,0.00017515681098809985,0.01714505658859646
71.7,,,91.59818399999781,3283.794896399934,0.000021983574234039174,0.0003940555681451533,-77.03445599999174,-8807.165391599317,0.00017491022383244793,0.017162559942137137
71.8,,,91.7259359999978,3292.961102399933,0.000022075684062416383,0.0003962585289203752,-76.90670399999175,-8814.862449599315,0.0001746634208976849,0.01718003862617031
71.89999999999999,,,91.85368799999779,3302.140083599932,0.0000221680508218082,0.00039847071352200347,-76.77895199999176,-8822.546732399314,0.00017441640254165338,0.017197492619135963
72,,,91.9814399999978,3311.3318399999325,0.000022260674870057275,0.00040069214766103213,-76.65119999999175,-8830.218239999314,0.00017416916912219585,0.017214921899509864
72.10000000000001,,,92.10919199999782,3320.5363715999333,0.000022353556565006238,0.00040292285708423865,-76.52344799999173,-8837.876972399314,0.00017392172099715516,0.017232326445803553
72.2,,,92.2369439999978,3329.7536783999326,0.00002244669626449771,0.00040516286757418484,-76.39569599999174,-8845.522929599312,0.00017367405852437387,0.017249706236564365
72.3,,,92.36469599999779,3338.983760399932,0.000022540094326374342,0.00040741220494921744,-76.26794399999176,-8853.156111599314,0.00017342618206169465,0.017267061250375425
72.39999999999999,,,92.49244799999778,3348.226617599931,0.000022633751108478777,0.00040967089506346703,-76.14019199999177,-8860.77651839931,0.0001731780919669601,0.017284391465855635
72.5,,,92.6201999999978,3357.482249999932,0.000022727666968653664,0.00041193896380684893,-76.01243999999176,-8868.38414999931,0.00017292978859801282,0.01730169686165968
72.60000000000001,,,92.74795199999781,3366.7506575999323,0.000022821842264741632,0.00041421643710506196,-75.88468799999174,-8875.97900639931,0.00017268127231269553,0.01731897741647803
72.7,,,92.8757039999978,3376.0318403999318,0.000022916277354585305,0.0004165033409195892,-75.75693599999175,-8883.56108759931,0.00017243254346885082,0.017336233109036935
72.8,,,93.00345599999778,3385.325798399931,0.000023010972596027334,0.0004187997012476987,-75.62918399999177,-8891.13039359931,0.00017218360242432138,0.01735346391809844
72.89999999999999,,,93.13120799999777,3394.63253159993,0.000023105928346910355,0.00042110554412244243,-75.50143199999178,-8898.686924399306,0.0001719344495369498,0.01737066982246037
73,,,93.25895999999778,3403.952039999931,0.000023201144965077025,0.00042342089561265693,-75.37367999999177,-8906.230679999306,0.0001716850851645787,0.017387850800956332
73.10000000000001,,,93.3867119999978,3413.284323599931,0.00002329662280836997,0.00042574578182296243,-75.24592799999175,-8913.761660399306,0.00017143550966505075,0.017405006832455716
73.2,,,93.51446399999779,3422.6293823999304,0.00002339236223463181,0.0004280802288937633,-75.11817599999176,-8921.279865599307,0.00017118572339620857,0.017422137895863696
73.3,,,93.64221599999777,3431.98721639993,0.000023488363601705198,0.0004304242630012489,-74.99042399999178,-8928.785295599304,0.0001709357267158949,0.01743924397012124
73.39999999999999,,,93.76996799999776,3441.357825599929,0.000023584627267432776,0.00043277791035739257,-74.86267199999179,-8936.277950399302,0.00017068551998195225,0.017456325034205085
73.5,,,93.89771999999778,3450.7412099999297,0.000023681153589657193,0.00043514119720995214,-74.73491999999177,-8943.757829999302,0.00017043510355222328,0.01747338106712777
73.60000000000001,,,94.02547199999779,3460.13736959993,0.000023777942926221078,0.00043751414984246907,-74.60716799999176,-8951.224934399303,0.0001701844777845507,0.017490412047937602
73.7,,,94.15322399999778,3469.5463043999293,0.000023874995634967052,0.0004398967945742691,-74.47941599999177,-8958.6792635993,0.00016993364303677708,0.01750741795571868
73.8,,,94.28097599999776,3478.9680143999285,0.00002397231207373777,0.000442289157760463,-74.35166399999179,-8966.1208175993,0.00016968259966674507,0.01752439876959088
73.89999999999999,,,94.40872799999775,3488.402499599928,0.00002406989260037587,0.0004446912657919453,-74.2239119999918,-8973.549596399298,0.00016943134803229737,0.01754135446870988
74,,,94.53647999999777,3497.8497599999287,0.000024167737572724004,0.00044710314509539524,-74.09615999999178,-8980.9655999993,0.0001691798884912765,0.017558285032267123
74.10000000000001,,,94.66423199999778,3507.309795599929,0.000024265847348624798,0.0004495248221332756,-73.96840799999177,-8988.368828399298,0.00016892822140152517,0.017575190439489845
74.2,,,94.79198399999777,3516.7826063999287,0.000024364222285920877,0.00045195632340383344,-73.84065599999178,-8995.759281599296,0.00016867634712088605,0.017592070669641066
74.3,,,94.91973599999776,3526.2681923999276,0.00002446286274245489,0.0004543976754411008,-73.7129039999918,-9003.136959599295,0.00016842426600720175,0.017608925702019586
74.39999999999999,,,95.04748799999774,3535.7665535999267,0.000024561769076069482,0.0004568489048148935,-73.58515199999181,-9010.501862399295,0.0001681719784183149,0.017625755515959997
74.5,,,95.17523999999776,3545.277689999927,0.0000246609416446073,0.0004593100381308122,-73.4573999999918,-9017.853989999294,0.00016791948471206813,0.01764256009083267
74.60000000000001,,,95.30299199999777,3554.801601599928,0.000024760380805910974,0.00046178110203024095,-73.32964799999178,-9025.193342399294,0.00016766678524630406,0.01765933940604376
74.7,,,95.43074399999776,3564.338288399927,0.000024860086917823127,0.0004642621231903481,-73.20189599999179,-9032.519919599292,0.00016741388037886542,0.01767609344103521
74.8,,,95.55849599999775,3573.887750399926,0.000024960060338186407,0.000466753128324087,-73.0741439999918,-9039.83372159929,0.00016716077046759477,0.01769282217528474
74.89999999999999,,,95.68624799999773,3583.4499875999254,0.000025060301424843456,0.0004692541441801949,-72.94639199999182,-9047.13474839929,0.00016690745587033477,0.01770952558830586
75,,,95.81399999999775,3593.024999999926,0.00002516081053563693,0.0004717651975431937,-72.8186399999918,-9054.42299999929,0.000166653936944928,0.017726203659647867
75.10000000000001,,,95.94175199999776,3602.612787599927,0.00002526158802840945,0.00047428631523338874,-72.69088799999179,-9061.69847639929,0.00016640021404921719,0.01774285636889584
75.2,,,96.06950399999775,3612.213350399926,0.00002536263426100364,0.0004768175241068697,-72.5631359999918,-9068.961177599287,0.00016614628754104497,0.01775948369567063
75.3,,,96.19725599999774,3621.8266883999254,0.000025463949591262156,0.0004793588510555113,-72.43538399999181,-9076.211103599288,0.00016589215777825395,0.01777608561962889
75.39999999999999,,,96.32500799999772,3631.4528015999244,0.000025565534377027634,0.0004819103230069721,-72.30763199999183,-9083.448254399287,0.00016563782511868675,0.01779266212046305
75.5,,,96.45275999999774,3641.0916899999247,0.00002566738897614273,0.00048447196692469525,-72.17987999999181,-9090.672629999286,0.00016538328992018604,0.017809213177901333
75.60000000000001,,,96.58051199999775,3650.7433535999253,0.00002576951374645006,0.0004870438098079075,-72.0521279999918,-9097.884230399286,0.0001651285525405944,0.017825738771707723
75.7,,,96.70826399999774,3660.4077923999243,0.00002587190904579226,0.0004896258786916198,-71.92437599999181,-9105.083055599285,0.00016487361333775459,0.01784223888168201
75.8,,,96.83601599999773,3670.0850063999237,0.00002597457523201198,0.0004922182006466282,-71.79662399999182,-9112.269105599284,0.00016461847266950917,0.017858713487659758
75.89999999999999,,,96.96376799999771,3679.774995599923,0.000026077512662951853,0.0004948208027795126,-71.66887199999184,-9119.442380399283,0.00016436313089370077,0.017875162569512323
76,,,97.09151999999773,3689.4777599999234,0.000026180721696454534,0.0004974337122326374,-71.54111999999182,-9126.602879999282,0.000164107588368172,0.01789158610714684
76.10000000000001,,,97.21927199999774,3699.193299599924,0.00002628420269036265,0.0005000569561841508,-71.4133679999918,-9133.750604399283,0.00016385184545076556,0.017907984080506232
76.2,,,97.34702399999773,3708.9216143999233,0.000026387956002518824,0.000502690561847985,-71.28561599999182,-9140.88555359928,0.00016359590249932405,0.017924356469569195
76.3,,,97.47477599999772,3718.662704399923,0.000026491981990765712,0.0005053345564738573,-71.15786399999183,-9148.007727599279,0.00016333975987169023,0.01794070325435022
76.39999999999999,,,97.6025279999977,3728.416569599922,0.000026596281012945946,0.0005079889673472689,-71.03011199999185,-9155.117126399278,0.00016308341792570653,0.017957024414899585
76.5,,,97.73027999999772,3738.1832099999224,0.000026700853426902185,0.0005106538217895057,-70.90235999999183,-9162.213749999277,0.00016282687701921574,0.017973319931303345
76.60000000000001,,,97.85803199999773,3747.9626255999233,0.000026805699590477056,0.0005133291471576371,-70.77460799999182,-9169.297598399278,0.00016257013751006042,0.01798958978368334
76.7,,,97.98578399999772,3757.754816399922,0.000026910819861513174,0.0005160149708445166,-70.64685599999183,-9176.368671599277,0.00016231319975608329,0.0180058339521972
76.8,,,98.11353599999771,3767.5597823999215,0.000027016214597853197,0.0005187113202787829,-70.51910399999184,-9183.426969599275,0.00016205606411512694,0.018022052417038324
76.89999999999999,,,98.2412879999977,3777.3775235999206,0.000027121884157339766,0.0005214182229248585,-70.39135199999185,-9190.472492399274,0.00016179873094503402,0.01803824515843592
77,,,98.36903999999771,3787.2080399999213,0.000027227828897815534,0.0005241357062829506,-70.26359999999184,-9197.505239999275,0.0001615412006036471,0.018054412156654955
77.10000000000001,,,98.49679199999773,3797.051331599922,0.000027334049177123124,0.0005268637978890499,-70.13584799999182,-9204.525212399274,0.00016128347344880888,0.0180705533919962
77.2,,,98.62454399999771,3806.907398399921,0.000027440545353105158,0.0005296025253149312,-70.00809599999184,-9211.532409599273,0.00016102554983836212,0.0180866688447962
77.3,,,98.7522959999977,3816.7762403999204,0.00002754731778360429,0.0005323519161681545,-69.88034399999185,-9218.52683159927,0.00016076743013014922,0.01810275849542728
77.39999999999999,,,98.88004799999769,3826.6578575999197,0.00002765436682646316,0.0005351119980920638,-69.75259199999186,-9225.50847839927,0.00016050911468201302,0.018118822324297564
77.5,,,99.0077999999977,3836.5522499999206,0.00002776169283952442,0.0005378827987657873,-69.62483999999185,-9232.47734999927,0.000160250603851796,0.018134860311850944
77.6,,,99.13555199999769,3846.45941759992,0.00002786929618063068,0.0005406643459042368,-69.49708799999186,-9239.433446399267,0.00015999189799734088,0.01815087243856711
77.7,,,99.2633039999977,3856.3793603999206,0.000027977177207624612,0.0005434566672581098,-69.36933599999185,-9246.376767599268,0.0001597329974764903,0.018166858684961536
77.8,,,99.39105599999769,3866.3120783999198,0.000028085336278348818,0.0005462597906138862,-69.24158399999186,-9253.307313599265,0.00015947390264708694,0.01818281903158546
77.9,,,99.5188079999977,3876.25757159992,0.000028193773750645975,0.000549073743793832,-69.11383199999185,-9260.225084399266,0.00015921461386697334,0.01819875345902593
78,,,99.64655999999769,3886.2158399999194,0.000028302489982358684,0.0005518985546559959,-68.98607999999186,-9267.130079999266,0.00015895513149399217,0.01821466194790576
78.1,,,99.77431199999768,3896.1868835999185,0.0000284114853313296,0.000554734251094212,-68.85832799999187,-9274.022300399265,0.00015869545588598614,0.01823054447888356
78.2,,,99.9020639999977,3906.1707023999193,0.000028520760155401378,0.0005575808610380986,-68.73057599999186,-9280.901745599265,0.00015843558740079777,0.018246401032653715
78.3,,,100.02981599999768,3916.167296399918,0.00002863031481241663,0.0005604384124530571,-68.60282399999187,-9287.768415599265,0.00015817552639626982,0.018262231589946408
78.4,,,100.1575679999977,3926.1766655999186,0.00002874014966021802,0.0005633069333402748,-68.47507199999185,-9294.622310399263,0.0001579152732302448,0.01827803613152759
78.5,,,100.28531999999768,3936.198809999918,0.00002885026505664816,0.0005661864517367217,-68.34731999999187,-9301.463429999261,0.0001576548282605655,0.018293814638199
78.6,,,100.41307199999767,3946.233729599917,0.0000289606613595497,0.0005690769957151532,-68.21956799999188,-9308.29177439926,0.00015739419184507449,0.018309567090798173
78.7,,,100.54082399999768,3956.281424399918,0.000029071338926765298,0.0005719785933841089,-68.09181599999187,-9315.10734359926,0.00015713336434161436,0.018325293470198418
78.8,,,100.66857599999767,3966.341894399917,0.00002918229811613756,0.0005748912728879116,-67.96406399999188,-9321.91013759926,0.00015687234610802777,0.018340993757308827
78.9,,,100.79632799999769,3976.4151395999174,0.00002929353928550916,0.0005778150624066699,-67.83631199999186,-9328.700156399258,0.00015661113750215736,0.018356667933074285
79,,,100.92407999999767,3986.501159999917,0.000029405062792722696,0.0005807499901562749,-67.70855999999188,-9335.477399999258,0.00015634973888184586,0.018372315978475443
79.1,,,101.05183199999766,3996.599955599916,0.000029516868995620827,0.0005836960843884035,-67.58080799999189,-9342.241868399255,0.0001560881506049358,0.018387937874528762
79.2,,,101.17958399999767,4006.7115263999167,0.00002962895825204621,0.0005866533733905167,-67.45305599999188,-9348.993561599256,0.00015582637302926982,0.01840353360228647
79.3,,,101.30733599999766,4016.835872399916,0.00002974133091984145,0.0005896218854858585,-67.32530399999189,-9355.732479599255,0.00015556440651269063,0.01841910314283659
79.4,,,101.43508799999768,4026.9729935999167,0.00002985398735684922,0.0005926016490334588,-67.19755199999187,-9362.458622399254,0.0001553022514130408,0.01843464647730291
79.5,,,101.56283999999766,4037.122889999916,0.000029966927920912126,0.0005955926924281303,-67.06979999999189,-9369.171989999253,0.00015503990808816303,0.018450163586845023
79.6,,,101.69059199999765,4047.285561599915,0.000030080152969872822,0.0005985950441004708,-66.9420479999919,-9375.872582399254,0.00015477737689589992,0.01846565445265829
79.7,,,101.81834399999767,4057.461008399916,0.00003019366286157396,0.0006016087325168629,-66.81429599999188,-9382.560399599251,0.0001545146581940941,0.018481119055973886
