x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
59.5,,,668.8995138636362,21395.81762417968,0.00012301927027371978,0.0018670007572422688,-196.3997898437948,-30089.49094641247,0.0005131429062966046,0.042097821734696714
59.6,,,669.7697374545453,21462.75109340397,0.00012361951990315807,0.0018793326811273197,-195.52956625288573,-30109.08740755892,0.0005122998031234262,0.04214909387474197
59.7,,,670.6391087727271,21529.771542373714,0.0001242216456061074,0.0018917247237586869,-194.6601949347039,-30128.59688895992,0.0005114561522575078,0.04220028167706498
59.8,,,671.5076278181817,21596.878885861635,0.00012482564981774005,0.0019041770728654992,-193.7916758892493,-30148.019475842735,0.0005106119561340214,0.04225138508701822
59.9,,,672.375294590909,21664.073038640472,0.00012543153497084108,0.0019166899164202859,-192.92400911652203,-30167.35525343464,0.0005097672171857522,0.04230240405019762
60,,,673.242109090909,21731.353915482945,0.00012603930349580815,0.0019292634426387326,-192.057194616522,-30186.60430696292,0.0005089219378430975,0.04235333851244223
60.1,,,674.1080713181817,21798.721431161783,0.00012664895782065166,0.0019418978399794464,-191.1912323892493,-30205.766721654825,0.0005080761205340683,0.04240418841983403
60.2,,,674.9731812727272,21866.17550044971,0.00012726050037099477,0.001954593297143716,-190.32612243470385,-30224.84258273764,0.0005072297676842873,0.04245495371869769
60.300000000000004,,,675.8374389545454,21933.716038119455,0.00012787393357007338,0.0019673500030752728,-189.46186475288562,-30243.83197543864,0.0005063828817169906,0.042505634355600314
60.4,,,676.7008443636363,22001.342958943744,0.000128489259838736,0.001980168146960052,-188.59845934379473,-30262.734984985087,0.0005055354650530268,0.0425562302773512
60.5,,,677.5633975,22069.056177695307,0.00012910648159544406,0.0019930479182259566,-187.73590620743107,-30281.551696604267,0.000504687520110857,0.04260674143100165
60.6,,,678.4250983636364,22136.85560914687,0.00012972560125627155,0.002005989506542614,-186.87420534379464,-30300.282195523447,0.0005038390493065555,0.042657167763844636
60.699999999999996,,,679.2859469545455,22204.74116807116,0.00013034662123490514,0.0020189931018211394,-186.01335675288556,-30318.9265669699,0.0005029900550538089,0.04270750922341467
60.800000000000004,,,680.1459432727274,22272.71276924091,0.0001309695439426445,0.002032058894213901,-185.1533604347036,-30337.484896170903,0.0005021405397639166,0.0427577657574875
60.9,,,681.005087318182,22340.770327428832,0.00013159437178840162,0.0020451870741142715,-184.29421638924907,-30355.957268353715,0.000501290505845791,0.04280793731407986
61,,,681.8633790909092,22408.91375740767,0.0001322211071787016,0.002058377832156401,-183.4359246165218,-30374.34376874562,0.000500439955705957,0.042858023841449266
61.1,,,682.7208185909093,22477.142973950144,0.000132849752517682,0.0020716313592149707,-182.57848511652173,-30392.64448257389,0.0004995888917485522,0.042908025288093794
61.199999999999996,,,683.577405818182,22545.457891828977,0.00013348031020709314,0.002084947846404954,-181.72189788924902,-30410.8594950658,0.0004987373163753269,0.042957941602751785
61.300000000000004,,,684.4331407727275,22613.85842581691,0.0001341127826462983,0.0020983274850813853,-180.86616293470354,-30428.98889144862,0.0004978852319856442,0.04300777273440166
61.4,,,685.2880234545455,22682.34449068665,0.0001347471722322731,0.002111770466839109,-180.0112802528855,-30447.032756949615,0.0004970326409764799,0.0430575186322616
61.5,,,686.1420538636364,22750.916001210942,0.00013538348135960616,0.0021252769835125537,-179.1572498437946,-30464.991176796066,0.0004961795457424228,0.04310717924578944
61.6,,,686.995232,22819.572872162506,0.00013602171242049874,0.0021388472271754847,-178.30407170743104,-30482.864236215246,0.0004953259486756738,0.04315675452468234
61.699999999999996,,,687.8475578636362,22888.315018314064,0.00013666186780476476,0.0021524813901407677,-177.4517458437948,-30500.652020434423,0.0004944718521660473,0.04320624441887648
61.800000000000004,,,688.6990314545453,22957.14235443836,0.00013730394989983107,0.002166179664960134,-176.6002722528857,-30518.354614680877,0.0004936172586009695,0.043255648878547034
61.9,,,689.5496527727271,23026.054795308104,0.0001379479610907369,0.0021799422444239314,-175.74965093470394,-30535.972104181878,0.0004927621703654803,0.04330496785410767
62,,,690.3994218181816,23095.05225569603,0.00013859390376013453,0.0021937693215609,-174.8998818892494,-30553.504574164694,0.0004919065898422313,0.04335420129621054
62.1,,,691.2483385909089,23164.134650374865,0.00013924178028828878,0.00220766108963792,-174.0509651165221,-30570.952109856604,0.0004910505194114878,0.043403349155745875
62.199999999999996,,,692.0964030909089,23233.30189411733,0.00013989159305307722,0.0022216177421597806,-173.20290061652213,-30588.314796484876,0.0004901939614511274,0.043452411383841844
62.300000000000004,,,692.9436153181817,23302.55390169617,0.00014054334442999028,0.0022356394728689426,-172.35568838924928,-30605.592719276785,0.0004893369183366403,0.0435013879318643
62.4,,,693.7899752727272,23371.890587884092,0.00014119703679213084,0.002249726475745289,-171.50932843470378,-30622.7859634596,0.0004884793924411293,0.04355027875141648
62.5,,,694.6354829545455,23441.31186745384,0.00014185267251021476,0.002263878945005902,-170.6638207528855,-30639.894614260604,0.00048762138613531056,0.04359908379433885
62.6,,,695.4801383636365,23510.81765517813,0.0001425102539525705,0.0022780970751048106,-169.81916534379457,-30656.918756907056,0.00048676290178751246,0.04364780301270881
62.699999999999996,,,696.3239415000002,23580.407865829686,0.00014316978348513916,0.0022923810607327583,-168.97536220743086,-30673.858476626236,0.000485903941763676,0.043696436358840476
62.800000000000004,,,697.1668923636366,23650.08241418125,0.00014383126347147486,0.002306731096816967,-168.1324113437944,-30690.71385864542,0.00048504450842735513,0.043744983785284464
62.9,,,698.0089909545457,23719.841215005537,0.00014449469627274405,0.0023211473785208873,-167.29031275288537,-30707.48498819187,0.0004841846041397168,0.04379344524482759
63,,,698.8502372727274,23789.684183075282,0.00014516008424772625,0.0023356301012439746,-166.44906643470358,-30724.17195049287,0.00048332423125954004,0.04384182069049266
63.1,,,699.690631318182,23859.611233163207,0.00014582742975281348,0.002350179460621439,-165.60867238924902,-30740.774830775696,0.0004824633921432171,0.04389011007553829
63.199999999999996,,,700.5301730909092,23929.62228004204,0.0001464967351420105,0.0023647956525240095,-164.7691306165218,-30757.2937142676,0.00048160208914475275,0.04393831335345857
63.300000000000004,,,701.3688625909092,23999.717238484514,0.00014716800276693502,0.0023794788730577016,-163.93044111652182,-30773.728686195875,0.0004807403246157645,0.04398643047798289
63.4,,,702.2066998181818,24069.896023263347,0.00014784123497681707,0.0023942293185635647,-163.09260388924918,-30790.079831787778,0.00047987810090548274,0.04403446140307568
63.5,,,703.0436847727273,24140.158549151274,0.0001485164341184998,0.0024090471856174603,-162.25561893470376,-30806.347236270594,0.0004790154203607503,0.044082406082936176
63.6,,,703.8798174545454,24210.50473092102,0.0001491936025364388,0.0024239326710298096,-161.41948625288558,-30822.53098487159,0.00047815228532602303,0.044130264471998165
63.7,,,704.7150978636364,24280.93448334531,0.0001498727425727026,0.0024388859718453616,-160.58420584379462,-30838.631162818045,0.00047728869814336904,0.044178036524929784
63.8,,,705.549526,24351.44772119687,0.00015055385656697224,0.002453907285342952,-159.749777707431,-30854.64785533723,0.0004764246611524698,0.044225722196633226
63.9,,,706.3831018636364,24422.044359248433,0.00015123694685654167,0.002468996809035268,-158.91620184379462,-30870.58114765641,0.00047556017669061904,0.044273321442244586
64,,,707.2158254545456,24492.724312272727,0.00015192201577631743,0.0024841547406686034,-158.08347825288547,-30886.43112500286,0.0004746952470927235,0.044320834217133495
64.1,,,708.0476967727272,24563.487495042464,0.0001526090656588188,0.002499381278222624,-157.25160693470377,-30902.197872603858,0.0004738298746913024,0.04436826047690301
64.2,,,708.8787158181818,24634.33382233039,0.00015329809883417797,0.002514676619910132,-156.4205878892492,-30917.88147568668,0.00047296406181648756,0.04441560017738931
64.3,,,709.7088825909091,24705.263208909222,0.00015398911763013948,0.002530040964176816,-155.59042111652195,-30933.482019478593,0.00047209781079602395,0.04446285327466146
64.39999999999999,,,710.538197090909,24776.27556955169,0.00015468212437206094,0.002545474509701026,-154.76110661652206,-30948.999589206862,0.00047123112395526935,0.044510019725021166
64.5,,,711.3666593181817,24847.370819030533,0.00015537712138291262,0.0025609774553935287,-153.93264438924928,-30964.43427009877,0.00047036400361719316,0.0445570994850026
64.6,,,712.1942692727272,24918.548872118456,0.00015607411098327725,0.002576550000397262,-153.10503443470384,-30979.786147381583,0.0004694964521023791,0.04460409251137205
64.7,,,713.0210269545454,24989.809643588207,0.00015677309549135066,0.002592192344087111,-152.27827675288563,-30995.055306282582,0.0004686284717290223,0.0446509987611278
64.8,,,713.8469323636363,25061.153048212494,0.00015747407722294104,0.0026079046860696523,-151.45237134379477,-31010.24183202903,0.0004677600648129314,0.04469781819149977
64.89999999999999,,,714.6719854999999,25132.579000764053,0.00015817705849146958,0.0026236872261829313,-150.62731820743113,-31025.345809848215,0.00046689123366752737,0.0447445507599494
65,,,715.4961863636363,25204.08741601562,0.00015888204160797016,0.002639540164496215,-149.80311734379472,-31040.3673249674,0.00046602198060384395,0.044791196424169344
65.1,,,716.3195349545454,25275.678208739904,0.00015958902888108914,0.002655463701309749,-148.97976875288566,-31055.30646261385,0.000465152307930528,0.044837755142083185
65.2,,,717.1420312727273,25347.351293709653,0.00016029802261708595,0.002671458037154532,-148.1572724347037,-31070.163308014853,0.00046428221795383846,0.04488422687184534
65.3,,,717.9636753181817,25419.106585697577,0.0001610090251198324,0.002687523372792061,-147.33562838924934,-31084.937946397666,0.00046341171297764746,0.04493061157184064
65.4,,,718.7844670909091,25490.943999476418,0.00016172203869081335,0.002703659909214109,-146.51483661652196,-31099.630462989575,0.0004625407953034394,0.04497690920068426
65.5,,,719.604406590909,25562.863449818884,0.00016243706562912605,0.002719867847642471,-145.69489711652204,-31114.240943017845,0.00046166946723031233,0.04502311971722137
65.6,,,720.4234938181816,25634.864851497714,0.00016315410823148076,0.0027361473895287365,-144.87580988924947,-31128.76947170976,0.00046079773105497576,0.04506924308052692
65.7,,,721.2417287727271,25706.94811928565,0.00016387316879220044,0.0027524987365540486,-144.0575749347039,-31143.216134292572,0.00045992558907175267,0.04511527924990543
65.8,,,722.0591114545452,25779.11316795539,0.00016459424960322042,0.002768922090628856,-143.24019225288578,-31157.581015993568,0.000459053043572579,0.045161228184890746
65.9,,,722.8756418636361,25851.359912279688,0.00016531735295408927,0.0027854176538926905,-142.4236618437949,-31171.864202040022,0.00045818009684700273,0.04520708984524574
66,,,723.6913199999998,25923.688267031248,0.0001660424811319678,0.0028019856287139103,-141.60798370743123,-31186.065777659198,0.000457306751182185,0.04525286419096217
66.1,,,724.5061458636361,25996.098146982808,0.00016676963642162988,0.0028186262176894774,-140.79315784379492,-31200.18582807838,0.0004564330088628997,0.04529855118226036
66.19999999999999,,,725.3201194545451,26068.58946690709,0.00016749882110546197,0.0028353396236447093,-139.97918425288594,-31214.224438524834,0.000455558872171533,0.04534415077958902
66.30000000000001,,,726.1332407727272,26141.16214157685,0.0001682300374634635,0.0028521260496330476,-139.16606293470386,-31228.181694225834,0.00045468434338808426,0.045389662943624946
66.4,,,726.9455098181817,26213.816085764767,0.00016896328777324594,0.0028689856989358,-138.35379388924935,-31242.05768040866,0.0004538094247901656,0.045435087635272826
66.5,,,727.7569265909088,26286.5512142436,0.00016969857431003415,0.0028859187750619308,-137.54237711652218,-31255.852482300565,0.0004529341186530015,0.045480424815665006
66.6,,,728.5674910909089,26359.367441786064,0.0001704358993466655,0.002902925481747802,-136.73181261652212,-31269.566185128835,0.00045205842724942906,0.04552567444616121
66.69999999999999,,,729.3772033181816,26432.264683164896,0.0001711752651535901,0.0029200060229569408,-135.9221003892494,-31283.198874120746,0.00045118235284989866,0.04557083648834835
66.80000000000001,,,730.1860632727272,26505.24285315284,0.00017191667399887094,0.002937160602879804,-135.1132404347038,-31296.75063450356,0.0004503058977224729,0.04561591090404026
66.9,,,730.9940709545455,26578.301866522575,0.00017266012814818314,0.0029543894259335215,-134.30523275288556,-31310.22155150457,0.00044942906413282773,0.04566089765527745
67,,,731.8012263636363,26651.44163804686,0.00017340562986481518,0.0029716926967616854,-133.49807734379476,-31323.61171035102,0.0004485518543442512,0.04570579670432687
67.1,,,732.6075294999998,26724.66208249842,0.00017415318140966802,0.0029890706202340927,-132.6917742074312,-31336.921196270196,0.0004476742706176441,0.04575060801368169
67.19999999999999,,,733.4129803636362,26797.963114649978,0.00017490278504125534,0.0030065234014465107,-131.88632334379486,-31350.150094489374,0.00044679631521152036,0.04579533154606107
67.30000000000001,,,734.2175789545454,26871.34464927428,0.0001756544430157038,0.0030240512457204447,-131.08172475288563,-31363.298490235837,0.0004459179903820061,0.04583996726440989
67.4,,,735.0213252727272,26944.80660114402,0.0001764081575867521,0.003041654358602877,-130.27797843470387,-31376.366468736833,0.0004450392983828406,0.0458845151318985
67.5,,,735.8242193181817,27018.348885031945,0.00017716393100575232,0.0030593329458660605,-129.47508438924933,-31389.354115219652,0.000444160241465376,0.04592897511192252
67.6,,,736.6262610909089,27091.971415710774,0.00017792176552166905,0.0030770872135072584,-128.67304261652214,-31402.26151491156,0.0004432808218785766,0.04597334716810259
67.7,,,737.427450590909,27165.674107953248,0.00017868166338107973,0.0030949173677485135,-127.87185311652206,-31415.088753039836,0.0004424010418690198,0.046017631264284146
67.80000000000001,,,738.2277878181818,27239.45687653209,0.00017944362682817424,0.0031128236150364023,-127.07151588924921,-31427.835914831743,0.00044152090368089546,0.04606182736453712
67.9,,,739.0272727727272,27313.31963622001,0.00018020765810475525,0.003130806162041801,-126.27203093470382,-31440.50308551456,0.0004406404095560067,0.04610593543315577
